season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
1999,1,1999_01_ARI_PHI,1999-09-12,PHI,ARI,0.0,-1.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,-3.0,37.0,75.0,3.0,1.0,0.0,0.0
1999,1,1999_01_BAL_STL,1999-09-12,STL,BAL,1.0,17.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,0.0,39.0,,,0.0,0.0,0.0
1999,1,1999_01_BUF_IND,1999-09-12,IND,BUF,1.0,17.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,-3.0,45.5,,,1.0,0.0,0.0
1999,1,1999_01_CAR_NO,1999-09-12,NO,CAR,1.0,9.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,3.5,38.0,,,1.0,0.0,0.0
1999,1,1999_01_CIN_TEN,1999-09-12,TEN,CIN,1.0,1.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,9.0,42.0,84.0,10.0,1.0,0.0,0.0
1999,1,1999_01_DAL_WAS,1999-09-12,WAS,DAL,0.0,-6.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,2.5,42.0,71.0,0.0,1.0,0.0,0.0
1999,1,1999_01_DET_SEA,1999-09-12,SEA,DET,0.0,-8.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,9.5,42.0,,,0.0,0.0,0.0
1999,1,1999_01_KC_CHI,1999-09-12,CHI,KC,1.0,3.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,-3.0,38.0,80.0,12.0,0.0,0.0,0.0
1999,1,1999_01_MIN_ATL,1999-09-12,ATL,MIN,0.0,-3.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,-4.0,49.0,,,0.0,0.0,0.0
1999,1,1999_01_NE_NYJ,1999-09-12,NYJ,NE,0.0,-2.0,0.0,0.5784967523447427,0.0,0.0,0.5,0.5,0.0,7.0,44.5,73.0,5.0,1.0,0.0,0.0
